item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
202201600,페라넬정2밀리그램(페람파넬(미분화)),페라넬정2밀리그램(페람파넬(미분화)),페람파넬(미분화),환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202300748,페라넬정4밀리그램(페람파넬(미분화)),페라넬정4밀리그램(페람파넬(미분화)),페람파넬(미분화),환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201599,페라넬정6밀리그램(페람파넬(미분화)),페라넬정6밀리그램(페람파넬(미분화)),페람파넬(미분화),환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202300747,페라넬정8밀리그램(페람파넬(미분화)),페라넬정8밀리그램(페람파넬(미분화)),페람파넬(미분화),환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201452,페리콤파정10밀리그램(페람파넬(미분화)),페리콤파정10밀리그램(페람파넬(미분화)),페람파넬(미분화),명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201451,페리콤파정12밀리그램(페람파넬(미분화)),페리콤파정12밀리그램(페람파넬(미분화)),페람파넬(미분화),명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201450,페리콤파정2밀리그램(페람파넬(미분화)),페리콤파정2밀리그램(페람파넬(미분화)),페람파넬(미분화),명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201455,페리콤파정4밀리그램(페람파넬(미분화)),페리콤파정4밀리그램(페람파넬(미분화)),페람파넬(미분화),명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201454,페리콤파정6밀리그램(페람파넬(미분화)),페리콤파정6밀리그램(페람파넬(미분화)),페람파넬(미분화),명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201453,페리콤파정8밀리그램(페람파넬(미분화)),페리콤파정8밀리그램(페람파넬(미분화)),페람파넬(미분화),명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199000165,엑세그란정(조니사미드),엑세그란정(조니사미드),조니사미드,동아에스티(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199801023,사브릴정500밀리그램(비가바트린),사브릴정500밀리그램(비가바트린),비가바트린,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201200246,자론티연질캡슐(에토숙시미드),자론티연질캡슐(에토숙시미드),에토숙시미드,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200000613,건피드정(레보설피리드),건피드정(레보설피리드),레보설피리드,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403721,경보레보설피리드정,경보레보설피리드정,레보설피리드,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200102887,구주레보설피리드정,구주레보설피리드정,레보설피리드,구주제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200000253,동광레보설피리드정,동광레보설피리드정,레보설피리드,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200000019,디스피드정(레보설피리드),디스피드정(레보설피리드),레보설피리드,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201800718,레바드정(레보설피리드),레바드정(레보설피리드),레보설피리드,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200000595,레보드정(레보설피리드),레보드정(레보설피리드),레보설피리드,한올바이오파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001455,레보딘정(레보설피리드),레보딘정(레보설피리드),레보설피리드,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200402043,레보라이드정25밀리그램(레보설피리드),레보라이드정25밀리그램(레보설피리드),레보설피리드,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200202129,레보라정(레보설피리드),레보라정(레보설피리드),레보설피리드,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200004913,레보란정(레보설피리드),레보란정(레보설피리드),레보설피리드,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001578,레보렌정(레보설피리드),레보렌정(레보설피리드),레보설피리드,(주)메디카코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404670,레보론정25밀리그램(레보설피리드),레보론정25밀리그램(레보설피리드),레보설피리드,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200303320,레보리드정(레보설피리드),레보리드정(레보설피리드),레보설피리드,(주)휴온스생명과학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200502105,레보민정(레보설피리드),레보민정(레보설피리드),레보설피리드,하나제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200101335,레보밀레이드정(레보설피리드),레보밀레이드정(레보설피리드),레보설피리드,삼남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201309813,레보서린정(레보설피리드),레보서린정(레보설피리드),레보설피리드,(주)화이트생명과학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200402834,레보설정(레보설피리드),레보설정(레보설피리드),레보설피리드,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201908277,레보설피드정(레보설피리드),레보설피드정(레보설피리드),레보설피리드,독립바이오제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001126,레보설피엠정(레보설피리드),레보설피엠정(레보설피리드),레보설피리드,(주)마더스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904393,레보설핀정(레보설피리드),레보설핀정(레보설피리드),레보설피리드,지엘파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200003315,레보셀정(레보설피리드),레보셀정(레보설피리드),레보설피리드,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001637,레보스톤정(레보설피리드),레보스톤정(레보설피리드),레보설피리드,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200100314,레보스피드정(레보설피리드),레보스피드정(레보설피리드),레보설피리드,삼성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201508125,레보스필정(레보설피리드),레보스필정(레보설피리드),레보설피리드,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404612,레보실정(레보설피리드),레보실정(레보설피리드),레보설피리드,성원애드콕제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200705226,레보엠정(레보설피리드),레보엠정(레보설피리드),레보설피리드,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001349,레보이드정(레보설피리드),레보이드정(레보설피리드),레보설피리드,삼천당제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200401849,레보젠정(레보설피리드),레보젠정(레보설피리드),레보설피리드,(주)셀릭스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404865,레보칸정(레보설피리드),레보칸정(레보설피리드),레보설피리드,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200002776,레보컨시드정(레보설피리드),레보컨시드정(레보설피리드),레보설피리드,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200002663,레보트론정(레보설피리드),레보트론정(레보설피리드),레보설피리드,영일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201603575,레보트리정(레보설피리드),레보트리정(레보설피리드),레보설피리드,(주)씨티씨바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199501757,레보프라이드정(레보설피리드),레보프라이드정(레보설피리드),레보설피리드,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200101017,레보프랑정25mg(레보설피리드),레보프랑정25mg(레보설피리드),레보설피리드,(주)비보존제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200002759,레보프렌정(레보설피리드),레보프렌정(레보설피리드),레보설피리드,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201908212,레보프리정(레보설피리드),레보프리정(레보설피리드),레보설피리드,주식회사케이에스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200100750,레보프릴정(레보설피리드),레보프릴정(레보설피리드),레보설피리드,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202002295,레보피리드정(레보설피리드),레보피리드정(레보설피리드),레보설피리드,(주)보령바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202002680,레보피리정25밀리그램(레보설피리드),레보피리정25밀리그램(레보설피리드),레보설피리드,일성아이에스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200200158,레보필정(레보설피리드),레보필정(레보설피리드),레보설피리드,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201403726,레설트정(레보설피리드),레설트정(레보설피리드),레보설피리드,(주)휴비스트제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403253,레설피리드정(레보설피리드),레설피리드정(레보설피리드),레보설피리드,케이엠에스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403425,레설핀정(레보설피리드),레설핀정(레보설피리드),레보설피리드,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307338,레써니정(레보설피리드),레써니정(레보설피리드),레보설피리드,화일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200000935,레프정(레보설피리드),레프정(레보설피리드),레보설피리드,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200402717,레피딘정(레보설피리드),레피딘정(레보설피리드),레보설피리드,(주)한국파비스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403006,레피라이정(레보설피리드),레피라이정(레보설피리드),레보설피리드,(주)티디에스팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200402397,레피리드정(레보설피리드),레피리드정(레보설피리드),레보설피리드,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201601762,리보레정(레보설피리드),리보레정(레보설피리드),레보설피리드,아이큐어(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200003999,리프론정(레보설피리드),리프론정(레보설피리드),레보설피리드,(주)유영제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202000716,메가레설피정(레보설피리드),메가레설피정(레보설피리드),레보설피리드,(주)엘앤씨바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200608256,명문레보설피리드정,명문레보설피리드정,레보설피리드,명문제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001275,모티라이드정(레보설피리드),모티라이드정(레보설피리드),레보설피리드,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001489,몬티딘정25밀리그램(레보설피리드),몬티딘정25밀리그램(레보설피리드),레보설피리드,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200009524,보라드정(레보설피리드),보라드정(레보설피리드),레보설피리드,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200800464,비엠레보설피리드정(레보설피리드),비엠레보설피리드정(레보설피리드),레보설피리드,(주)한국비엠아이,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200003112,설프라이드정25밀리그램(레보설피리드),설프라이드정25밀리그램(레보설피리드),레보설피리드,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200002841,설핀정(레보설피리드),설핀정(레보설피리드),레보설피리드,(주)팜젠사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201900297,셀트리온네오파정(레보설피리드),셀트리온네오파정(레보설피리드),레보설피리드,(주)셀트리온제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200100049,스마틴정(레보설피리드),스마틴정(레보설피리드),레보설피리드,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200003073,시레보정(레보설피리드),시레보정(레보설피리드),레보설피리드,조아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200200735,썰피란정(레보설피리드),썰피란정(레보설피리드),레보설피리드,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200003442,씨엠지레보설피라이드정(레보설피리드),씨엠지레보설피라이드정(레보설피리드),레보설피리드,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200401905,씨트레보정(레보설피리드),씨트레보정(레보설피리드),레보설피리드,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201906667,아피리드정25밀리그램(레보설피리드),아피리드정25밀리그램(레보설피리드),레보설피리드,(주)아리제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200202763,어필리드정(레보설피리드),어필리드정(레보설피리드),레보설피리드,풍림무약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200003792,에보리드정(레보설피리드),에보리드정(레보설피리드),레보설피리드,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201805235,에스피씨레보정(레보설피리드),에스피씨레보정(레보설피리드),레보설피리드,에스피씨(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001204,에이프로젠레보설피리드정,에이프로젠레보설피리드정,레보설피리드,(주)에이프로젠바이오로직스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200100725,엘프리드정(레보설피리드),엘프리드정(레보설피리드),레보설피리드,아주약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201604371,엘피드정(레보설피리드),엘피드정(레보설피리드),레보설피리드,정우신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502711,오코레보정(레보설피리드),오코레보정(레보설피리드),레보설피리드,(주)오스코리아제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200101472,유니온레보설피리드정,유니온레보설피리드정,레보설피리드,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001827,이소메릭정(레보설피리드),이소메릭정(레보설피리드),레보설피리드,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200503798,일양바이오레보설피리드정,일양바이오레보설피리드정,레보설피리드,일양바이오팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201801180,제이더블유신약레보설피리드정(레보설피리드),제이더블유신약레보설피리드정(레보설피리드),레보설피리드,제이더블유신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403778,코러스레보설피리드정,코러스레보설피리드정,레보설피리드,한국코러스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404215,쿨타임정(레보설피리드),쿨타임정(레보설피리드),레보설피리드,(주)넥스팜코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200004266,티라드정(레보설피리드),티라드정(레보설피리드),레보설피리드,(주)서울제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201007695,익셀캡슐12.5밀리그램(밀나시프란염산염),익셀캡슐12.5밀리그램(밀나시프란염산염),밀나시프란염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001931,익셀캡슐25밀리그램(밀나시프란염산염),익셀캡슐25밀리그램(밀나시프란염산염),밀나시프란염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001932,익셀캡슐50밀리그램(밀나시프란염산염),익셀캡슐50밀리그램(밀나시프란염산염),밀나시프란염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199203520,네오마찐정100밀리그램(클로르프로마진염산염),네오마찐정100밀리그램(클로르프로마진염산염),클로르프로마진염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199000979,명인클로르프로마진염산염정200mg,명인클로르프로마진염산염정200mg,클로르프로마진염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
198500616,명인클로르프로마진염산염정100mg,명인클로르프로마진염산염정100mg,클로르프로마진염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
198500636,명인클로르프로마진염산염정50mg,명인클로르프로마진염산염정50mg,클로르프로마진염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
198500622,명인페르페나진정4밀리그램,명인페르페나진정4밀리그램,페르페나진,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200307799,클로자릴정100밀리그램(클로자핀),클로자릴정100밀리그램(클로자핀),클로자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200307798,클로자릴정25밀리그램(클로자핀),클로자릴정25밀리그램(클로자핀),클로자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201309789,클자핀정100밀리그램(클로자핀),클자핀정100밀리그램(클로자핀),클로자핀,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201804474,클자핀정200밀리그램(클로자핀),클자핀정200밀리그램(클로자핀),클로자핀,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201309790,클자핀정25밀리그램(클로자핀),클자핀정25밀리그램(클로자핀),클로자핀,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201804185,클자핀정50밀리그램(클로자핀),클자핀정50밀리그램(클로자핀),클로자핀,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200708534,젤독스캡슐20밀리그램(지프라시돈염산염일수화물),젤독스캡슐20밀리그램(지프라시돈염산염일수화물),지프라시돈염산염 일수화물,비아트리스코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200610661,젤독스캡슐40밀리그램(지프라시돈염산염일수화물),젤독스캡슐40밀리그램(지프라시돈염산염일수화물),지프라시돈염산염 일수화물,비아트리스코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511055,젤독스캡슐60밀리그램(지프라시돈염산염일수화물),젤독스캡슐60밀리그램(지프라시돈염산염일수화물),지프라시돈염산염 일수화물,비아트리스코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511056,젤독스캡슐80밀리그램(지프라시돈염산염일수화물),젤독스캡슐80밀리그램(지프라시돈염산염일수화물),지프라시돈염산염 일수화물,비아트리스코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200906540,로나센정2밀리그램(블로난세린)/ 로나센정4밀리그램(블로난세린),로나센정2밀리그램(블로난세린)/ 로나센정4밀리그램(블로난세린),블로난세린,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201504175,로나센정8밀리그램(블로난세린),로나센정8밀리그램(블로난세린),블로난세린,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201901254,로나큐정2밀리그램(블로난세린),로나큐정2밀리그램(블로난세린),블로난세린,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201901253,로나큐정4밀리그램(블로난세린),로나큐정4밀리그램(블로난세린),블로난세린,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201900776,로나큐정8밀리그램(블로난세린),로나큐정8밀리그램(블로난세린),블로난세린,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201708581,파마블로난세린정2밀리그램,파마블로난세린정2밀리그램,블로난세린,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201708582,파마블로난세린정4밀리그램,파마블로난세린정4밀리그램,블로난세린,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201707313,파마블로난세린정8밀리그램,파마블로난세린정8밀리그램,블로난세린,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303204,라투다정120밀리그램(루라시돈염산염),라투다정120밀리그램(루라시돈염산염),루라시돈염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303207,라투다정20밀리그램(루라시돈염산염),라투다정20밀리그램(루라시돈염산염),루라시돈염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303208,라투다정40밀리그램(루라시돈염산염),라투다정40밀리그램(루라시돈염산염),루라시돈염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303206,라투다정60밀리그램(루라시돈염산염),라투다정60밀리그램(루라시돈염산염),루라시돈염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303205,라투다정80밀리그램(루라시돈염산염),라투다정80밀리그램(루라시돈염산염),루라시돈염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203951,베오바정50밀리그램(비베그론),베오바정50밀리그램(비베그론),비베그론,제일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202502086,제일비베그론정50밀리그램,제일비베그론정50밀리그램,비베그론,제일헬스사이언스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200812014,유리토스정(이미다페나신),유리토스정(이미다페나신),이미다페나신,(주)엘지화학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199502153,영풍클로미펜시트르산염정,영풍클로미펜시트르산염정,클로미펜시트르산염,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200710811,레나라정(레트로졸),레나라정(레트로졸),레트로졸(미분화),광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202402459,레트로보정2.5밀리그램(레트로졸),레트로보정2.5밀리그램(레트로졸),레트로졸,(주)보령,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200710810,브레트라정(레트로졸),브레트라정(레트로졸),레트로졸,신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201500998,테바레트로졸정2.5밀리그램,테바레트로졸정2.5밀리그램,레트로졸,(주)한독테바,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201500168,파누엘정2.5밀리그램(레트로졸),파누엘정2.5밀리그램(레트로졸),레트로졸,(주)휴온스메디텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200108765,페마라정(레트로졸),페마라정(레트로졸),레트로졸,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202403042,페트라정(레트로졸),페트라정(레트로졸),레트로졸,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200805384,아나스토정(아나스트로졸),아나스토정(아나스트로졸),아나스트로졸,(주)보령,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200009025,아리미덱스정(아나스트로졸),아리미덱스정(아나스트로졸),아나스트로졸,한국아스트라제네카(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200808866,에이덱스정(아나스트로졸),에이덱스정(아나스트로졸),아나스트로졸,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200806188,테바아나스트로졸정1밀리그램,테바아나스트로졸정1밀리그램,아나스트로졸,(주)한독테바,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199302443,광동타목시펜정10밀리그램(타목시펜시트르산염),광동타목시펜정10밀리그램(타목시펜시트르산염),타목시펜시트르산염,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199502076,광동타목시펜정20밀리그램(타목시펜시트르산염),광동타목시펜정20밀리그램(타목시펜시트르산염),타목시펜시트르산염,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199907054,놀바덱스디정(타목시펜시트르산염),놀바덱스디정(타목시펜시트르산염),타목시펜시트르산염,한국아스트라제네카(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199907055,놀바덱스정(타목시펜시트르산염),놀바덱스정(타목시펜시트르산염),타목시펜시트르산염,한국아스트라제네카(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199203344,타모프렉스정10밀리그램(타목시펜시트르산염),타모프렉스정10밀리그램(타목시펜시트르산염),타목시펜시트르산염,(주)한독테바,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199403106,타모프렉스정20밀리그램(타목시펜시트르산염),타모프렉스정20밀리그램(타목시펜시트르산염),타목시펜시트르산염,(주)한독테바,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199203279,파루탈정(메드록시프로게스테론아세테이트),파루탈정(메드록시프로게스테론아세테이트),메드록시프로게스테론아세테이트,한국화이자제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200409932,프로베라정10mg(메드록시프로게스테론아세테이트),프로베라정10mg(메드록시프로게스테론아세테이트),메드록시프로게스테론아세테이트,한국화이자제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200409933,프로베라정5mg(메드록시프로게스테론아세테이트),프로베라정5mg(메드록시프로게스테론아세테이트),메드록시프로게스테론아세테이트,한국화이자제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203557,디라엔정(디에노게스트),디라엔정(디에노게스트),디에노게스트,동국제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202003691,디에노정(디에노게스트(미분화)),디에노정(디에노게스트(미분화)),디에노게스트(미분화),한화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203487,디에논정(디에노게스트),디에논정(디에노게스트),디에노게스트,주식회사더유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201902650,디에잔정(디에노게스트(미분화)),디에잔정(디에노게스트(미분화)),디에노게스트(미분화),(주)다림바이오텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201804326,로잔정(디에노게스트(미분화)),로잔정(디에노게스트(미분화)),디에노게스트(미분화),신풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203555,비디엠정(디에노게스트),비디엠정(디에노게스트),디에노게스트,(주)마더스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201104470,비잔정(디에노게스트),비잔정(디에노게스트),디에노게스트(미분화),바이엘코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203468,알보젠디에노게스트정,알보젠디에노게스트정,디에노게스트,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803171,유앤정(디에노게스트),유앤정(디에노게스트),디에노게스트(미분화),(주)한국팜비오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
