item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200200322,란스터캡슐(란소프라졸),란스터캡슐(란소프라졸),란소프라졸과립,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500396,란스터캡슐15밀리그람(란소프라졸),란스터캡슐15밀리그람(란소프라졸),란소프라졸과립,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200510973,란스톤엘에프디티정15밀리그램(란소프라졸),란스톤엘에프디티정15밀리그램(란소프라졸),란소프라졸,한국다케다제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200510974,란스톤엘에프디티정30밀리그램(란소프라졸),란스톤엘에프디티정30밀리그램(란소프라졸),란소프라졸,한국다케다제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199907311,란스톤캡슐(란소프라졸과립),란스톤캡슐(란소프라졸과립),란소프라졸과립,제일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200210756,란스톤캡슐15밀리그램(란소프라졸과립),란스톤캡슐15밀리그램(란소프라졸과립),란소프라졸과립,제일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301515,란시드캡슐15밀리그램(란소프라졸),란시드캡슐15밀리그램(란소프라졸),란소프라졸,고려제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002115,란시라캡슐15밀리그램(란소프라졸과립),란시라캡슐15밀리그램(란소프라졸과립),란소프라졸 과립,(주)제뉴파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001896,란시라캡슐30밀리그램(란소프라졸과립),란시라캡슐30밀리그램(란소프라졸과립),란소프라졸 과립,(주)제뉴파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902208,뉴라베정10mg(라베프라졸나트륨),뉴라베정10mg(라베프라졸나트륨),라베프라졸나트륨,(주)시어스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201900849,뉴라베정20mg(라베프라졸나트륨),뉴라베정20mg(라베프라졸나트륨),라베프라졸나트륨,(주)시어스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200800405,뉴라벨정10밀리그램(라베프라졸나트륨),뉴라벨정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200610960,뉴라벨정20밀리그램(라베프라졸나트륨),뉴라벨정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603478,뉴베라정10밀리그램(라베프라졸나트륨),뉴베라정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603479,뉴베라정20밀리그램(라베프라졸나트륨),뉴베라정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200708357,대웅라베프라졸정10밀리그램(라베프라졸나트륨),대웅라베프라졸정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200708356,대웅라베프라졸정20밀리그램(라베프라졸나트륨),대웅라베프라졸정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202303014,대웅라베프라졸정5밀리그램(라베프라졸나트륨),대웅라베프라졸정5밀리그램(라베프라졸나트륨),라베프라졸나트륨,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403698,동성라베프라졸정10mg(라베프라졸나트륨),동성라베프라졸정10mg(라베프라졸나트륨),라베프라졸나트륨,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403617,동성라베프라졸정20mg(라베프라졸나트륨),동성라베프라졸정20mg(라베프라졸나트륨),라베프라졸나트륨,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201900778,드라베정10밀리그램(라베프라졸나트륨),드라베정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201900772,드라베정20밀리그램(라베프라졸나트륨),드라베정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903125,라라베정10밀리그램(라베프라졸나트륨),라라베정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)서흥,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903126,라라베정20밀리그램(라베프라졸나트륨),라라베정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)서흥,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201900076,라바졸정10밀리그램(라베프라졸나트륨),라바졸정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)보령바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201900077,라바졸정20밀리그램(라베프라졸나트륨),라바졸정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)보령바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202400481,"라베가드정10/600밀리그램(라베프라졸나트륨,침강탄산칼슘)","라베가드정10/600밀리그램(라베프라졸나트륨,침강탄산칼슘)",라베프라졸나트륨/침강탄산칼슘,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202301789,"라베가드정20/600밀리그램(라베프라졸나트륨,침강탄산칼슘)","라베가드정20/600밀리그램(라베프라졸나트륨,침강탄산칼슘)",라베프라졸나트륨/침강탄산칼슘,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902327,라베건정10밀리그램(라베프라졸나트륨),라베건정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902161,라베건정20밀리그램(라베프라졸나트륨),라베건정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201208286,라베나정10밀리그램(라베프라졸나트륨),라베나정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)휴메딕스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200611386,라베나정20밀리그램(라베프라졸나트륨),라베나정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)휴온스생명과학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200610979,라베넥스정10밀리그램(라베프라졸나트륨),라베넥스정10밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200610980,라베넥스정20밀리그램(라베프라졸나트륨),라베넥스정20밀리그램(라베프라졸나트륨),라베프라졸나트륨,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202108204,"라베뉴정10/500밀리그램(라베프라졸나트륨,탄산수소나트륨)","라베뉴정10/500밀리그램(라베프라졸나트륨,탄산수소나트륨)",탄산수소나트륨/라베프라졸나트륨,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200467,라베뉴정20/500밀리그램,라베뉴정20/500밀리그램,탄산수소나트륨/라베프라졸나트륨,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202108210,"라베듀엣정10/500밀리그램(라베프라졸나트륨,탄산수소나트륨)","라베듀엣정10/500밀리그램(라베프라졸나트륨,탄산수소나트륨)",탄산수소나트륨/라베프라졸나트륨,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200475,라베듀엣정20/500밀리그램,라베듀엣정20/500밀리그램,탄산수소나트륨/라베프라졸나트륨,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202200514,라베듀오정20/800밀리그램,라베듀오정20/800밀리그램,라베프라졸나트륨/탄산수소나트륨,한국유나이티드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003035,가모텍에스알서방정15밀리그램(모사프리드시트르산염수화물),가모텍에스알서방정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201307121,가모틴정(모사프리드시트르산염수화물),가모틴정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003182,가모피드서방정15밀리그램(모사프리드시트르산염수화물),가모피드서방정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200611120,가모피드정5밀리그램(모사프리드시트르산염수화물),가모피드정5밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201208452,가스루정(모사프리드시트르산염이수화물),가스루정(모사프리드시트르산염이수화물),모사프리드시트르산염이수화물,한올바이오파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201406033,가스모빌정(모사프리드시트르산염수화물),가스모빌정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901023,가스모사씨알정(모사프리드시트르산염수화물),가스모사씨알정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,한국바이오켐제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200100564,가스모틴산제(모사프리드시트르산염수화물),가스모틴산제(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201708204,가스모틴에스알정(모사프리드시트르산염수화물),가스모틴에스알정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200100565,가스모틴정5밀리그램(모사프리드시트르산염수화물),가스모틴정5밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)대웅제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201904244,가스모프정(모사프리드시트르산염이수화물),가스모프정(모사프리드시트르산염이수화물),모사프리드시트르산염이수화물,(주)한풍제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201803146,가스모핀정(모사프리드시트르산염수화물),가스모핀정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,에스피씨(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702172,가스몬정(모사프리드시트르산염수화물),가스몬정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201208723,가스잘정(모사프리드시트르산염이수화물),가스잘정(모사프리드시트르산염이수화물),모사프리드시트르산염수화물,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002749,가스젯에스알정15밀리그램(모사프리드시트르산염수화물),가스젯에스알정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702171,가스탄정(모사프리드시트르산염수화물),가스탄정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,영일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201604113,가스티인씨알정(모사프리드시트르산염수화물),가스티인씨알정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,한국유나이티드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201209717,가스티인정(모사프리드시트르산염이수화물),가스티인정(모사프리드시트르산염이수화물),모사프리드시트르산염수화물,한국유나이티드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002745,가스티젠에스알정15밀리그램(모사프리드시트르산염수화물),가스티젠에스알정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,(주)비보존제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200701238,가스프라이드정(모사프리드시트르산염수화물),가스프라이드정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,고려제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003034,가스프렌씨알정15밀리그램(모사프리드시트르산염수화물),가스프렌씨알정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200809076,가스프렌정(모사프리드시트르산염이수화물),가스프렌정(모사프리드시트르산염이수화물),모사프리드시트르산염이수화물,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200700849,가스프리드정(모사프리드시트르산염수화물),가스프리드정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003033,가스프린서방정15밀리그램(모사프리드시트르산염수화물),가스프린서방정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,삼성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702314,가스프린정(모사프리드시트르산염수화물),가스프린정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,삼성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200700845,가스피드정(모사프리드시트르산염이수화물),가스피드정(모사프리드시트르산염이수화물),모사프리드시트르산염수화물,성원애드콕제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002748,가스피란에스알정15밀리그램(모사프리드시트르산염수화물),가스피란에스알정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200700562,가스피란정5밀리그람(모사프리드시트르산염수화물),가스피란정5밀리그람(모사프리드시트르산염수화물),모사프리드시트르산염수화물,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002987,가스핀서방정15밀리그램(모사프리드시트르산염수화물),가스핀서방정15밀리그램(모사프리드시트르산염수화물),모사프리드시트르산염수화물,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200701236,가스핀정(모사프리드시트르산염수화물),가스핀정(모사프리드시트르산염수화물),모사프리드시트르산염수화물,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401582,뉴코타정(레바미피드),뉴코타정(레바미피드),레바미피드,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202600121,대화레바미피드서방정150밀리그램,대화레바미피드서방정150밀리그램,레바미피드,대화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202501333,동광레바미피드서방정150밀리그램,동광레바미피드서방정150밀리그램,레바미피드,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402884,동광레바미피드정,동광레바미피드정,레바미피드,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301021,라미스타정(레바미피드),라미스타정(레바미피드),레바미피드,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201604573,라미피정100밀리그램(레바미피드),라미피정100밀리그램(레바미피드),레바미피드,정우신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603723,라이트레바정(레바미피드),라이트레바정(레바미피드),레바미피드,(주)라이트팜텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301832,레마이드정100밀리그램(레바미피드),레마이드정100밀리그램(레바미피드),레바미피드,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603928,레미스타정(레바미피드),레미스타정(레바미피드),레바미피드,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200302050,레미스트정(레바미피드),레미스트정(레바미피드),레바미피드,(주)하원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402879,레미피드정(레바미피드),레미피드정(레바미피드),레바미피드,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201307562,레바가드정100밀리그램(레바미피드),레바가드정100밀리그램(레바미피드),레바미피드,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201307687,레바겐정(레바미피드),레바겐정(레바미피드),레바미피드,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903465,레바뉴정(레바미피드),레바뉴정(레바미피드),레바미피드,(주)시어스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402575,레바드린정(레바미피드),레바드린정(레바미피드),레바미피드,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201904709,레바드미정(레바미피드),레바드미정(레바미피드),레바미피드,익수제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300103,레바라틴정(레바미피드),레바라틴정(레바미피드),레바미피드,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603250,레바렉정(레바미피드),레바렉정(레바미피드),레바미피드,(주)바스칸바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902535,레바리드정(레바미피드),레바리드정(레바미피드),레바미피드,화일약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201301227,레바마정(레바미피드),레바마정(레바미피드),레바미피드,미래바이오제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201604054,레바메츠정(레바미피드),레바메츠정(레바미피드),레바미피드,(주)아이월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200102266,레바미드정(레바미피드),레바미드정(레바미피드),레바미피드,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201904656,레바미딘정(레바미피드),레바미딘정(레바미피드),레바미피드,지엘파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001526,레바미론정(레바미피드),레바미론정(레바미피드),레바미피드,(주)유앤생명과학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202502263,레바미서방정(레바미피드),레바미서방정(레바미피드),레바미피드,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404770,레바미정(레바미피드),레바미정(레바미피드),레바미피드,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404005,레바미젠정(레바미피드),레바미젠정(레바미피드),레바미피드,(주)셀릭스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002086,레바미파정(레바미피드),레바미파정(레바미피드),레바미피드,주식회사더유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300591,레바민정(레바미피드),레바민정(레바미피드),레바미피드,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201306595,레바블록정(레바미피드),레바블록정(레바미피드),레바미피드,한올바이오파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500392,국제이토라이드정(이토프리드염산염),국제이토라이드정(이토프리드염산염),이토프리드염산염,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201208652,넥스토정(이토프리드염산염),넥스토정(이토프리드염산염),이토프리드염산염,(주)넥스팜코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603477,뉴토리드정(이토프리드염산염),뉴토리드정(이토프리드염산염),이토프리드염산염,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200604408,다라톤정(이토프리드염산염),다라톤정(이토프리드염산염),이토프리드염산염,주식회사 노바엠헬스케어,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901712,로프리드정(이토프리드염산염),로프리드정(이토프리드염산염),이토프리드염산염,(주)인트로바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200604207,마더스염산이토프리드정(이토프리드염산염),마더스염산이토프리드정(이토프리드염산염),이토프리드염산염,(주)마더스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501293,모가톤정(이토프리드염산염),모가톤정(이토프리드염산염),이토프리드염산염,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200908355,부광이토프리드정50밀리그램(이토프리드염산염),부광이토프리드정50밀리그램(이토프리드염산염),이토프리드염산염,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001924,삼성이토프리드정(이토프리드염산염),삼성이토프리드정(이토프리드염산염),이토프리드염산염,삼성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201207541,알보젠이토라드정(이토프리드염산염),알보젠이토라드정(이토프리드염산염),이토프리드염산염,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201302390,위나톤정50밀리그램(이토프리드염산염),위나톤정50밀리그램(이토프리드염산염),이토프리드염산염,한화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600417,유바톤정(이토프리드염산염),유바톤정(이토프리드염산염),이토프리드염산염,영일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501594,이토드정(이토프리드염산염),이토드정(이토프리드염산염),이토프리드염산염,대원제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201502611,이토라민정(이토프리드염산염),이토라민정(이토프리드염산염),이토프리드염산염,조아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200604193,이토라제정(이토프리드염산염),이토라제정(이토프리드염산염),이토프리드염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603697,이토라핀정(이토프리드염산염),이토라핀정(이토프리드염산염),이토프리드염산염,에스피씨(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000292,이토리정50밀리그램(이토프리드염산염),이토리정50밀리그램(이토프리드염산염),이토프리드염산염,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309599,이토리톤정(이토프리드염산염),이토리톤정(이토프리드염산염),이토프리드염산염,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903633,이토모티정(이토프리드염산염),이토모티정(이토프리드염산염),이토프리드염산염,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200713079,이토벨정(이토프리드염산염),이토벨정(이토프리드염산염),이토프리드염산염,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201900831,이토윈정50밀리그램(이토프리드염산염),이토윈정50밀리그램(이토프리드염산염),이토프리드염산염,코스맥스파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201604152,이토칸정50밀리그램(이토프리드염산염),이토칸정50밀리그램(이토프리드염산염),이토프리드염산염,(주)셀트리온제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902578,이토큐어정50밀리그램(이토프리드염산염),이토큐어정50밀리그램(이토프리드염산염),이토프리드염산염,아이큐어(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201602700,이토팜정(이토프리드염산염),이토팜정(이토프리드염산염),이토프리드염산염,한국코러스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500109,이토프라정50밀리그램(이토프리드염산염),이토프라정50밀리그램(이토프리드염산염),이토프리드염산염,(주)한국비엠아이,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901494,이토프로정(이토프리드염산염),이토프로정(이토프리드염산염),이토프리드염산염,메딕스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309424,이트리드정(이토프리드염산염),이트리드정(이토프리드염산염),이토프리드염산염,(주)화이트생명과학,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200801668,이티브정(이토프리드염산염),이티브정(이토프리드염산염),이토프리드염산염,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201901409,이프리정(이토프리드염산염),이프리정(이토프리드염산염),이토프리드염산염,(주)이든파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501012,토프리드정(이토프리드염산염),토프리드정(이토프리드염산염),이토프리드염산염,안국약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199504367,모렘정(돔페리돈말레산염),모렘정(돔페리돈말레산염),돔페리돈말레산염,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199701401,몬테스엠정(돔페리돈말레산염),몬테스엠정(돔페리돈말레산염),돔페리돈말레산염,(주)메디카코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199501299,부광돔페리돈정10밀리그램,부광돔페리돈정10밀리그램,돔페리돈,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201400453,삼아돔페리돈말레산염정,삼아돔페리돈말레산염정,돔페리돈말레산염,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198900817,알보젠돔페리돈정,알보젠돔페리돈정,돔페리돈,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199601110,크리맥액(돔페리돈),크리맥액(돔페리돈),돔페리돈,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199602454,펠돈티정(돔페리돈말레산염),펠돈티정(돔페리돈말레산염),돔페리돈말레산염,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199500470,하미돈엠정(돔페리돈말레산염),하미돈엠정(돔페리돈말레산염),돔페리돈말레산염,코오롱제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200631,하미돈현탁액(돔페리돈),하미돈현탁액(돔페리돈),돔페리돈,코오롱제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000621,넥스파모정(파모티딘),넥스파모정(파모티딘),파모티딘,주식회사 노바엠헬스케어,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199501743,넬슨파모티딘정20밀리그램(파모티딘),넬슨파모티딘정20밀리그램(파모티딘),파모티딘,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200606623,다산파모티딘정20밀리그램(파모티딘),다산파모티딘정20밀리그램(파모티딘),파모티딘,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202001463,대원바이오텍파모티딘정20밀리그램,대원바이오텍파모티딘정20밀리그램,파모티딘,대원바이오텍주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198600114,동아가스터정20밀리그램(파모티딘),동아가스터정20밀리그램(파모티딘),파모티딘,동아에스티(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
