candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
메가록신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,200201724,메가록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200201724,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '메가록신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200201724,메가록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
메가시플록정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201901582,메가시플록정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201901582,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '메가시플록정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201901582,메가시플록정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
미래시프로플록사신정,product_full_name,시프로플록사신,199602137,미래시프로플록사신정,시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199602137,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미래시프로플록사신정' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199602137,미래시프로플록사신정,시프로플록사신염산염수화물,confirmed,2026-06-11
베아신정250밀리그램(시프로플록사신염산염),product_full_name,시프로플록사신,200807647,베아신정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200807647,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '베아신정250밀리그램(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200807647,베아신정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,confirmed,2026-06-11
베아신정500밀리그램(시프로플록사신염산염),product_full_name,시프로플록사신,201601711,베아신정500밀리그램(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201601711,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '베아신정500밀리그램(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201601711,베아신정500밀리그램(시프로플록사신염산염),시프로플록사신염산염,confirmed,2026-06-11
사이톱신정(시프로플록사신염산염),product_full_name,시프로플록사신,198801052,사이톱신정(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198801052,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '사이톱신정(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,198801052,사이톱신정(시프로플록사신염산염),시프로플록사신염산염,confirmed,2026-06-11
삼성시플로프록사신정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,200000453,삼성시플로프록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200000453,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '삼성시플로프록사신정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200000453,삼성시플로프록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
시록신정250mg(시프로플록사신염산염),product_full_name,시프로플록사신,200401235,시록신정250mg(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200401235,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '시록신정250mg(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200401235,시록신정250mg(시프로플록사신염산염),시프로플록사신염산염,confirmed,2026-06-11
시폭사신정250밀리그람(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199100750,시폭사신정250밀리그람(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199100750,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '시폭사신정250밀리그람(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199100750,시폭사신정250밀리그람(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
시푸로신정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201402874,시푸로신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201402874,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '시푸로신정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201402874,시푸로신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
시프라신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201907106,시프라신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201907106,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '시프라신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201907106,시프라신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
시프로사정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,202002785,시프로사정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202002785,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '시프로사정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,202002785,시프로사정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
시프로신정(시프로플록사신염산염),product_full_name,시프로플록사신,201505089,시프로신정(시프로플록사신염산염),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201505089,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '시프로신정(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201505089,시프로신정(시프로플록사신염산염),시프로플록사신염산염수화물,confirmed,2026-06-11
신일시프로플록사신염산염수화물정,product_full_name,시프로플록사신,199202036,신일시프로플록사신염산염수화물정,시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199202036,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '신일시프로플록사신염산염수화물정' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199202036,신일시프로플록사신염산염수화물정,시프로플록사신염산염수화물,confirmed,2026-06-11
라이트알렌드론,brand_core,알렌드론산,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,internal.phase1,2026-06-11,low,medium,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
라이트알렌드론정,brand_core,알렌드론산,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,internal.phase1,2026-06-11,low,medium,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
대웅알렌드로네이트디정,product_full_name,알렌드론산,201403317,대웅알렌드로네이트디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201403317,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
마빌더블유플러스정,product_full_name,알렌드론산,201307574,마빌더블유플러스정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201307574,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
맥스마빌장용정,product_full_name,알렌드론산,200000363,맥스마빌장용정,칼시트리올/알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200000363,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '칼시트리올/알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
보나드론정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500488,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '보나드론정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
보나맥스플러스디정,product_full_name,알렌드론산,201203101,보나맥스플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤(분말형),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203101,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤(분말형)'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
보노맥스플러스디정,product_full_name,알렌드론산,201405290,보노맥스플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201405290,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
본에이드정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200501339,본에이드정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200501339,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '본에이드정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200501339,본에이드정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
본필정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200803184,본필정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803184,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '본필정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200803184,본필정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
본필플러스디정,product_full_name,알렌드론산,201406151,본필플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406151,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
비노스토발포정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201507146,비노스토발포정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201507146,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '비노스토발포정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201507146,비노스토발포정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
비스본정(알렌드론산나트륨수화물),product_full_name,알렌드론산,200501531,비스본정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200501531,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '비스본정(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200501531,비스본정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
아렌맥스정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200502717,아렌맥스정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200502717,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '아렌맥스정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200502717,아렌맥스정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알드렌정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200805740,알드렌정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200805740,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알드렌정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200805740,알드렌정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알드맥플러스디정,product_full_name,알렌드론산,201603802,알드맥플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603802,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
알레네정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201603153,알레네정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603153,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알레네정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201603153,알레네정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알렌드로스플러스디정,product_full_name,알렌드론산,201203485,알렌드로스플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤(분말형),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203485,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤(분말형)'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
알렌드로정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200500211,알렌드로정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500211,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌드로정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200500211,알렌드로정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
알렌맥스정70밀리그램(알렌드론산나트륨),product_full_name,알렌드론산,200402671,알렌맥스정70밀리그램(알렌드론산나트륨),알렌드론산나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200402671,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌맥스정70밀리그램(알렌드론산나트륨)' · 단일 주성분 '알렌드론산나트륨'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200402671,알렌맥스정70밀리그램(알렌드론산나트륨),알렌드론산나트륨,confirmed,2026-06-11
알렌맥스플러스디정,product_full_name,알렌드론산,201110502,알렌맥스플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201110502,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",product_full_name,오메프라졸,201706222,"가나플럭스정20/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸/탄산수소나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201706222,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=오메프라졸) 결과 복합제 주성분 '오메프라졸/탄산수소나트륨'(canonical 오메프라졸 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",product_full_name,오메프라졸,201504045,"가나플럭스정40/1100밀리그램(오메프라졸,탄산수소나트륨)",오메프라졸/탄산수소나트륨,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201504045,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=오메프라졸) 결과 복합제 주성분 '오메프라졸/탄산수소나트륨'(canonical 오메프라졸 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
대한뉴팜오엠프라졸캡슐(오메프라졸),product_full_name,오메프라졸,200302518,대한뉴팜오엠프라졸캡슐(오메프라졸),오메프라졸 장용성과립,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200302518,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '대한뉴팜오엠프라졸캡슐(오메프라졸)' · 단일 주성분 '오메프라졸 장용성과립'(canonical 오메프라졸 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200302518,대한뉴팜오엠프라졸캡슐(오메프라졸),오메프라졸 장용성과립,confirmed,2026-06-11
라메졸캡슐20밀리그램(오메프라졸),product_full_name,오메프라졸,199202074,라메졸캡슐20밀리그램(오메프라졸),오메프라졸,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199202074,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '라메졸캡슐20밀리그램(오메프라졸)' · 단일 주성분 '오메프라졸'(canonical 오메프라졸 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199202074,라메졸캡슐20밀리그램(오메프라졸),오메프라졸,confirmed,2026-06-11
메프라졸캡슐(오메프라졸),product_full_name,오메프라졸,200402992,메프라졸캡슐(오메프라졸),오메프라졸장용성과립,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200402992,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '메프라졸캡슐(오메프라졸)' · 단일 주성분 '오메프라졸장용성과립'(canonical 오메프라졸 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200402992,메프라졸캡슐(오메프라졸),오메프라졸장용성과립,confirmed,2026-06-11
바로메졸캡슐(오메프라졸),product_full_name,오메프라졸,199907296,바로메졸캡슐(오메프라졸),오메프라졸장용성과립,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199907296,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '바로메졸캡슐(오메프라졸)' · 단일 주성분 '오메프라졸장용성과립'(canonical 오메프라졸 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199907296,바로메졸캡슐(오메프라졸),오메프라졸장용성과립,confirmed,2026-06-11
