candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
싸이로칸정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199401754,싸이로칸정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199401754,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이로칸정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199401754,싸이로칸정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
싸이스펙정250밀리그램(시프로플록사신염산염),product_full_name,시프로플록사신,199202497,싸이스펙정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199202497,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이스펙정250밀리그램(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199202497,싸이스펙정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,confirmed,
싸이신정250밀리그램(시프로플록사신염산염),product_full_name,시프로플록사신,199000362,싸이신정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199000362,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이신정250밀리그램(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199000362,싸이신정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,confirmed,
싸이신정500밀리그램(시프로플록사신염산염),product_full_name,시프로플록사신,199000363,싸이신정500밀리그램(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199000363,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이신정500밀리그램(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199000363,싸이신정500밀리그램(시프로플록사신염산염),시프로플록사신염산염,confirmed,
싸이프로신정250mg(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201403459,싸이프로신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201403459,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이프로신정250mg(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201403459,싸이프로신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
싸이프로정(시프로플록사신염산염),product_full_name,시프로플록사신,199300927,싸이프로정(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199300927,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이프로정(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199300927,싸이프로정(시프로플록사신염산염),시프로플록사신염산염,confirmed,
싸이플록신정100밀리그람(염산시프로플록사신),product_full_name,시프로플록사신,200201509,싸이플록신정100밀리그람(염산시프로플록사신),염산시프로플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200201509,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이플록신정100밀리그람(염산시프로플록사신)' · 단일 주성분 '염산시프로플록사신'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200201509,싸이플록신정100밀리그람(염산시프로플록사신),염산시프로플록사신,confirmed,
싸이플록신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199601533,싸이플록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199601533,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이플록신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199601533,싸이플록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
싸이플록정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201903428,싸이플록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201903428,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '싸이플록정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201903428,싸이플록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨록사신정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201600601,씨록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600601,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨록사신정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201600601,씨록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨록신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199201214,씨록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199201214,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨록신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199201214,씨록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨록정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199001346,씨록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199001346,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨록정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199001346,씨록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨에프정250mg(시프로플록사신염산염),product_full_name,시프로플록사신,199900995,씨에프정250mg(시프로플록사신염산염),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199900995,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨에프정250mg(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199900995,씨에프정250mg(시프로플록사신염산염),시프로플록사신염산염수화물,confirmed,
씨큐로베이정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201500661,씨큐로베이정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201500661,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨큐로베이정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201500661,씨큐로베이정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨트로정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,200707894,씨트로정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200707894,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨트로정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200707894,씨트로정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨팍신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,201403586,씨팍신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201403586,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨팍신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201403586,씨팍신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,
씨프러스정250밀리그램(시프로플록사신염산염),product_full_name,시프로플록사신,199500439,씨프러스정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199500439,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '씨프러스정250밀리그램(시프로플록사신염산염)' · 단일 주성분 '시프로플록사신염산염'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199500439,씨프러스정250밀리그램(시프로플록사신염산염),시프로플록사신염산염,confirmed,
라이트알렌드론,brand_core,알렌드론산,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,internal.phase1,2026-06-11,low,medium,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
라이트알렌드론정,brand_core,알렌드론산,201902246,라이트알렌드론정70mg,알렌드론산,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902246,internal.phase1,2026-06-11,low,medium,검증된 제품 '라이트알렌드론정70mg'(itemSeq 201902246)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
대웅알렌드로네이트디정,product_full_name,알렌드론산,201403317,대웅알렌드로네이트디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201403317,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
마빌더블유플러스정,product_full_name,알렌드론산,201307574,마빌더블유플러스정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201307574,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
맥스마빌장용정,product_full_name,알렌드론산,200000363,맥스마빌장용정,칼시트리올/알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200000363,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '칼시트리올/알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
보나드론정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500488,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '보나드론정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200500488,보나드론정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
보나맥스플러스디정,product_full_name,알렌드론산,201203101,보나맥스플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤(분말형),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203101,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤(분말형)'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
보노맥스플러스디정,product_full_name,알렌드론산,201405290,보노맥스플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201405290,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
본에이드정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200501339,본에이드정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200501339,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '본에이드정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200501339,본에이드정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
본필정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200803184,본필정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803184,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '본필정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200803184,본필정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
본필플러스디정,product_full_name,알렌드론산,201406151,본필플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406151,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
비노스토발포정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201507146,비노스토발포정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201507146,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '비노스토발포정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201507146,비노스토발포정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
비스본정(알렌드론산나트륨수화물),product_full_name,알렌드론산,200501531,비스본정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200501531,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '비스본정(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200501531,비스본정(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
아렌맥스정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200502717,아렌맥스정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200502717,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '아렌맥스정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200502717,아렌맥스정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알드렌정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,200805740,알드렌정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200805740,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알드렌정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200805740,알드렌정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알드맥플러스디정,product_full_name,알렌드론산,201603802,알드맥플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603802,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
알레네정70밀리그램(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201603153,알레네정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603153,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알레네정70밀리그램(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201603153,알레네정70밀리그램(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알레드론정70mg(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201801386,알레드론정70mg(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201801386,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알레드론정70mg(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201801386,알레드론정70mg(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알레론플러스디정,product_full_name,알렌드론산,201502292,알레론플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201502292,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알렌다정(알렌드론산나트륨삼수화물),product_full_name,알렌드론산,201904313,알렌다정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201904313,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌다정(알렌드론산나트륨삼수화물)' · 단일 주성분 '알렌드론산나트륨삼수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201904313,알렌다정(알렌드론산나트륨삼수화물),알렌드론산나트륨삼수화물,confirmed,2026-06-11
알렌드로스플러스디정,product_full_name,알렌드론산,201203485,알렌드로스플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤(분말형),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201203485,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤(분말형)'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
알렌드로정70밀리그램(알렌드론산나트륨수화물),product_full_name,알렌드론산,200500211,알렌드로정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500211,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '알렌드로정70밀리그램(알렌드론산나트륨수화물)' · 단일 주성분 '알렌드론산나트륨수화물'(canonical 알렌드론산 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200500211,알렌드로정70밀리그램(알렌드론산나트륨수화물),알렌드론산나트륨수화물,confirmed,2026-06-11
알렌드로플러스디정,product_full_name,알렌드론산,201309508,알렌드로플러스디정,알렌드론산나트륨수화물/농축콜레칼시페롤분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309508,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨수화물/농축콜레칼시페롤분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알렌드론플러스디정,product_full_name,알렌드론산,201507818,알렌드론플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201507818,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
알렌드본플러스디정,product_full_name,알렌드론산,201506027,알렌드본플러스디정,알렌드론산나트륨삼수화물/콜레칼시페롤농축분말,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201506027,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=알렌드론산) 결과 복합제 주성분 '알렌드론산나트륨삼수화물/콜레칼시페롤농축분말'(canonical 알렌드론산 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
